order,title,uuid
9,"Big Sean - Blessings (Explicit) ft. Drake, Kanye West",M6t47RI4bns
11,Big Sean - Jump Out The Window,6SvVULpULkc
1,Future - Trap Niggas (Official Music Video),iJK0OGlhKF4
5,Future - Same Damn Time (explicit),e0Y39QnwRvY
8,"Young Thug ""Best Friend""",Tz6OUIjtM6E
10,"Rich Homie Quan - Flex (Ooh, Ooh, Ooh)",bWMw4vE3J8s
11,Yo Gotti - Down In the DM,YXSpXO4N-tI
13,Future - Turn On The Lights,zIrhcTkHX_A
14,Future - Rich $ex,dhNe0YBIrLA
16,Future - Tony Montana,CNdySYdVe0E
19,"Future - Move That Doh ft. Pharrell, Pusha T",ZjfBSDawHQ8
6,21 Savage - X ( Official Dance Video ) | @ZayHilfigerrr  @Shmteo_ @Ogleloo,kNvOCdw7Jzc
6,"A-Boogie Wit Da Hoodie ""My Shit"" Prod. By D Stackz (Dir. By @BenjiFilmz)",9cGpLc-G20E
7,A Boogie Wit Da Hoodie - Timeless (DJ SPINKING) [Official Video],zGzpIqC5zvQ
17,"PnB Rock, Kodak Black & A Boogie - Horses",pjcTTlkznL4
18,Kodak Black - Too Many Years ft. PNB Rock (Prod. by J Gramm) (Kodak Black - Lil BIG Pac),Tm6V_S07JdM
2,XXXTentacion stopped his performance to HELP his fan. / Look at me LIVE /,9OUozsrebwc
3,XXXTENTACION - Yung Bratz,uAjTZeZ87MQ
4,XXXTENTACION - King Of The Dead (Prod. HELLION),xnZQnp7NnpQ
7,Rich Chigga x Keith Ape x XXXTentacion - Gospel (Prod. RONNYJ),s1CY9AYUa7U
8,PARENTS REACT TO XXXTENTACION,Hg5dOEvjEYU
9,All XXXTENTACION CHALLENGES #LOOK AT ME!,EDU9a96DEyk
10,Top 10 XXXTENTACION Songs,-2N_H_z0hCw
15,Lil Pump - D Rose (Shot by @_ColeBennett_),6Prfg3vyZkA
18,XXXTENTACION- RUN UP ON ME,HhorJE4thTA
19,XXXTENTACION - Look At Me (Prod. by Rojas)- REACTION,xyjrR68FD38
2,Tunnel Vision,RH-k4WGVMeM
8,Blac Youngsta  -  Hip Hopper Feat.  Lil Yachty,d6KglIomHt0
14,I'm so Groovy,Et3p39bsEtE
2,"Playboi Carti ""Magnolia"" (WSHH Exclusive - Official Audio)",LgbxbSSybmM
3,"Bobo Swae x Rae Sremmurd ""Rowdy"" (WSHH Exclusive - Official Audio)",dE0791cxd9A
4,"Cyko Feat. Kolyon ""Stand Up Like A Man"" (WSHH Exclusive - Official Music Video)",yEa7ZOkIv4c
14,"Lil Uzi Vert ""Buy It"" (WSHH Exclusive - Official Audio)",EpV_WbjyY00
17,"Offset ""Monday"" (WSHH Exclusive - Official Audio)",_KiqmTm6WXE
18,"Playboi Carti ""wokeuplikethis*"" Official Lyrics & Meaning | Verified",ZVA_TdxFEy4
19,"Travis Scott x Playboi Carti ""Purple & Green"" (WSHH Exclusive - Official Audio)",GRJ4rOiCYPc
1,Khalid - Saved (Audio),Dyg32hMf7Fk
3,Russ- Losin Control [Lyrics],T3jkXX5OEjk
4,PARTYNEXTDOOR - Come and See Me [Official Music Video],Ockhq8E2FrA
5,"Khalid - Location (Remix) (Audio) ft. Lil Wayne, Kehlani",0OmLMXCihKk
8,Rihanna - Love On The Brain,0RyInjfgNc4
14,Julia Michaels - Issues (Audio),7dqMyh4ILIg
15,Russ - Losin Control (Official Video),IdGIZjVWrzY
18,Khalid - Young Dumb & Broke (Audio),g9Aaf1fWdLQ
8,21 Savage & Metro Boomin - X ft Future (Official Audio),szKxAdvlCCM
9,Kap G - Girlfriend [Music Video],8G5OFmS_pTg
10,Nebu Kiniza - Gassed Up,lPBvHkDDNhI
12,Korede Bello - Do Like That,5VVdLympnQE
15,Rae Sremmurd - Swang,rM6C6-WQsDU
16,Kodak Black - There He Go [Official Music Video],nIEUJouS_Ig
19,Ty Dolla $ign - Wavy ft. Joe Moses (Prod. by DJ Mustard) [Audio],Uc-apOIYbFM
14,Kevin Gates - Really Really (Official Video),pR0VsbyZxWg
15,"Lil Uzi Vert, Quavo & Travis Scott - Go Off (from The Fate of the Furious: The Album) [MUSIC VIDEO]",0TxcJ3Ud-To
1,6LACK - Ex Calling (Audio),m7bzz8uIjy4
2,6LACK - Free (Official Video),yiMtAmH0_vU
8,Russ - What They Want (Official Video),oorK4RPgZ8Q
15,"6LACK ""PRBLMS"" Official Lyrics & Meaning | Verified",Ux6Af4s6kG0
16,6LACK - PRBLMS (Evolsi Remix),ET0XaXmnMv4
4,Gucci Mane - Both Remix feat. Drake & Lil Wayne [Official Audio],ZeNwB4lNojs
2,"Young Thug, 2 Chainz, Wiz Khalifa & PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",ZvUBGN4KoP0
6,Post Malone - Candy Paint (The Fate of the Furious: The Album) [OFFICIAL AUDIO],mThqhAT2Irk
8,G-Eazy & Kehlani - Good Life (from The Fate of the Furious: The Album) [MUSIC VIDEO],FG9M0aEpJGE
9,Kodak Black - Too Many Years (ft. PNB Rock) Lyrics,v1wrwrNTV9Y
10,PnB Rock - Misunderstood [Official Audio],vTVk-Xi3WYg
12,PnB Rock - Ballin [Official Audio],0gXnq5bMamA
15,Kevin Gates – 911 (The Fate of the Furious: The Album) [Official Audio],7NdiV2HQ9_k
10,No Role Modelz - J.Cole (Lyrics in Description),k-VcA7C6meg
11,Post Malone - I Fall Apart,z87ghOaL-WE
13,Desiigner - Panda,E5ONTXHS2mM
17,Post Malone - On God ft. Drake (Music Video) 2016,YIHRlWmeodY
2,"Rappers React to Rich Chigga ft. Ghostface Killah, Desiigner, Tory Lanez & More",-KMBELyZ_sM
3,Post Malone Sauces on Everyone While Eating Spicy Wings | Hot Ones,eCEG4QyQbF4
4,Making Music with Post Malone,YTBJxZx3AZI
5,"Post Malone on Shia LaBeouf, Being White and Not Being Fat: The People VS Post Malone",RQe1jFn2XiU
6,Rich Chigga - Dat $tick (Official Video),rzc3_b_KnHc
7,POST MALONE - Before They Were Famous,7hQgDEQbP90
9,Post Malone Goes Sneaker Shopping With Complex,flN21pCpfZk
10,Post Malone - Congratulations ft Quavo (lyrics),Adtadg-UBYA
11,Quavo Shows Justin Bieber His Car Collection ''This Is How We Rappers Live'',lBYg27I0tDU
12,"Rich Chigga on XXXTENTACION, Rolling Loud, and Fidget Spinners | Trending Topics",2pqsNvQIL8o
15,"XXXTentacion ""Garette's Revenge"" (WSHH Exclusive - Official Audio)",Wh55mUvv788
16,"POST MALONE & CHARLIE PUTH CO-SIGN LONZO BALL'S SHOE... ""I Would Rock Those"" | TMZ Sports",Ax3LEllpP7w
18,"Post Malone Talks Trolling The World with Bieber, how he met Kanye West & his New Album",GD8o5Efe1A4
19,Rich Chigga freestyling on his 17th birthday,BzuXTp5XFR0
1,Childish Gambino - Me and Your Mama (Official Audio),_hZCsgcKa-g
2,Childish Gambino - Redbone (Live From The Tonight Show Starring Jimmy Fallon),ezbsbkqoRrs
3,Childish Gambino - 3005,tG35R8F2j8k
4,Redbone Childish Gambino (Lyrics),87xa7w2QymA
6,"Jordan Peele Explains Why Childish Gambino's ""Redbone"" Was Perfect For ""Get Out""",N1YAdd6ERBs
11,SOLANGE - CRANES IN THE SKY (OFFICIAL VIDEO),S0qrinhNnOM
13,Childish Gambino - Sober,jx96Twg-Aew
15,Childish Gambino - Sweatpants ft. Problem,ExVtrghW5Y4
16,Childish Gambino - Redbone (CeeLo Green Remix),REzU35yFfNo
18,Childish Gambino - Sober,ayLiAVJ6vTM
4,Kranium - We Can Ft. Tory Lanez [Music Video],X2wT2_7knuQ
8,Pitbull - Options ft. Stephen Marley,xALCpLXcIYY
10,Sean Paul - Crick Neck ft. Chi Ching Ching,1vqaih8PoOU
13,Meek Mill - Litty (feat. Tory Lanez) [OFFICIAL MUSIC VIDEO],S7UAj9bl1-I
1,Mad Over You (Official Music Video) - Runtown,Tb4X1BWNO5k
2,Davido - Coolest Kid in Africa (Official Video) ft. Nasty C,QGrxqOcZpZU
3,Tekno - Yawa (Official Video),zsQnCwV4Gr8
4,Tekno - Pana [Official Video],8YhAFBOSk1U
5,Diamond Platnumz - Marry You ft. Ne-Yo,QdOaBtUvH80
8,DMW feat. Davido & Mayorkun - Prayer (Official Video),NpO2akcUG-Y
10,"Krizbeatz - Erima (Official Video) ft. Davido, Tekno",rIZOzbjlHJk
11,Davido - iF Dance video,7iUIQC6kLrU
12,Sarkodie - Pain Killer ft. Runtown (Official Video),NtwfYRFi1wE
13,Gobe - Davido (Official Music Video),kFDu6ACKLKo
14,OSINACHI (Remix) - Humblesmith ft. Davido (Official Video),SSw8EmVX-gM
15,"Shatta Wale - Taking Over ft. Joint 77, Addi Self & Captan (Official Video",QWUVncnTNNE
16,Bisa Kdei x Patoranking  - Life (Official Video),B9a7yDxLpO0
17,PSquare - Bank Alert [Official Video],ZWSYCp-46h8
18,Aye - Davido (Official Music Video),uZ-_HIoEBE8
2,"Wande Coal, DJ Tunez - Iskaba [Official Video]",kbvlfT3SRHs
4,Mr Eazi - Business ft Mugeez ( Vibez Video ),-rvy0t3uKG8
7,Maleek Berry - Eko Miami ft. Geko (Official Video),047xGplGP4o
8,Lil Kesh - No Fake Love,UiLhvpLF-Es
10,Maleek Berry - 4 Me (Official Video),3pLc_ZzXagQ
14,R2Bees ft. Wizkid - Tonight (OFFICIAL VIDEO),GcQSo0mrjBo
15,Fally Ipupa - Eloko Oyo (Clip officiel),T4KNVT2w0mU
17,Mr Eazi - Skintight ft Efya ( Official Video ),vk_4yxkgjAI
1,Mr Eazi - Hollup (Fun Video),Aa6C_OZ-kmU
9,Vybz Kartel ft WizKid - Wine To Di Top (Official Dance Video) | Sherrie Silver,rgAm7UDmiJs
10,Mr Eazi - Bankulize Ft Pappykojo,vrS01w0u30I
13,Eugy x Mr Eazi - Dance For Me (Official Video) | prod. by Team Salut,BmRWXHRPZyo
15,"Patoranking - My Woman, My Everything ft. Wande Coal",Jj9vJr-m9_E
17,Eugy ft Mr Eazi - Body (Official Video) | prod. by Team Salut,catgBmmMXmw
19,Patoranking - No Kissing Baby ft. Sarkodie,8T-GeoXlEBg
1,Dotman - Akube [Viral Video],HeTdV4U7LwU
3,Ayo Jay - Your Number,BmTmZjuZiBA
7,Vybz Kartel  - Fever,301RCTYVXuk
14,Yemi Alade - Johnny,C_XkTKoDI18
18,Ed Sheeran | Shape Of You (YXNG BANE REMIX) [Music Video]: SBTV,lMUfg75kZwk
1,Adekunle Gold - Only Girl ft. Moelogo,ll0bcEAC85k
2,Banky W - Kololo (Official Video 2017),DfnSI1wSEqs
3,Eugy - Hold Tight (Official Video) | prod. by Team Salut,J9fwJGfinvo
4,Tiwa Savage Ft. Busy Signal - Key To The City Remix ( Official Music Video ),LfnTZLage8g
5,Korede Bello - Butterfly ( Official Music Video ),nlnFYemnr1o
6,Tiwa Savage ft.  Olamide - Standing Ovation ( Official Music Video ),rPhG29ZRIn0
7,"Top 10 Richest Female Nigerian Artistes | Ft. Tiwa Savage, Yemi Alade, Chidinma - 2017",PcSvxe591tc
8,Tiwa Savage Twerking in New Video,WU9auTEYkdI
9,Elton John - Tiny Dancer (Official Music Video),yYcyacLRPNs
10,TIWA SAVAGE  PERFORMANCE at One Africa Music Fest 2017,xxNlXN4I4hA
11,Reekado Banks - Move Ft. Vanessa Mdee ( Official Music Video ),5qREzfM9uWc
13,Vybz Kartel -  Forgive & Forget - May 2017,oMuhRz6D-wA
14,Tiwa Savage - African Waist ( Official Music Video ),jFm-b4oxcOw
15,P-Square - Nobody Ugly [Official Video],Z7N64vUHxvw
16,OLAMIDE KISS TIWA SAVAGE AFTER PERFORMANCE ON STAGE,QYpwjmcfOUk
3,DNA - How Can ( Official Music Video ),Xh_NHVkmy40
5,Chidinma - Fallen in Love [Official Video],Ws6xCV3En_M
7,Korede Bello ft. Tiwa Savage - Romantic ( Official Music Video ),UXyUMMMETsA
15,Tiwa Savage - All Over ( Official Audio ),iRHigQ62bsM
16,Korede Bello - Mungo Park Official Music Video,il7vIMecTaI
18,"Korede Bello ""DO LIKE THAT"" Choreography by Mark x Betty (Class Video)",ClPB_BzF6W8
19,Korede Bello - Godwin Official Music Video,w14zUTXOhYE
1,Vybz Kartel - Colouring This Life,U7-uuLBGSh8
3,Charly Black - You're Perfect [World Fete Riddim] February 2017,Nb-HL0HnGRg
5,Kim Kelly - Alive ft. Vybz Kartel,sc2k6zuxyTU
6,For Life (Official Music Video) Runtown | Afrobeats 2017,J55SbQNt8OU
10,"Kes x Nailah Blackman - Work Out ""2017 Soca"" (Trinidad)",JOqPFQ3ndss
12,Vybz Kartel - Fever (Official Audio) - May 2016,PLtTC2KY5KU
13,KONSHENS X CHRIS  BROWN - BRUK OFF YUH BACK - SUBKONSHUS MUSIC / EMPIRE 2017,N8CCuhSbgyE
14,Vybz Kartel - Love It When Yuh,6MCjTqurQ2U
16,Konshens - Gal Dem Sugar | Official Music Video | Dancehall 2016,5RsBqUkDozU
18,Vybz Kartel - Bicycle Ride (Soca Remix) ft. Bunji Garlin,z9POmv5IXAI
7,"Kranium - ""Can't Believe"" Ft. Ty Dolla $ign & WizKid",Z6ndEbKm_5k
12,Popcaan - Ova Dweet (Audio),r_FX6UANhLs
15,ALKALINE - SPOIL YOU,MJWHNrr_Tos
17,Kranium - Stamina (Official Audio),or74ywNMqJ4
18,Gyptian Ft. Nicki Minaj - Hold Yuh (Remix),Oz-u6I9bbSQ
19,Alkaline - Extra Lesson (Raw) - October 2016,7A9f2Yb_Rdo
1,WizKid - Show You The Money (OFFICIAL VIDEO),XMAsSEH3yys
2,Wizkid - Ojuelegba (Remix) ft. Drake & Skepta (Fan Animated Video),XCGxqFV_jfs
5,"Brenda sings ""Ojuelegba"" / Live Show / The Voice Nigeria 2016",lKVs9PHvV2U
6,Wizkid - Final (Baba Nla),srwAd1iR5qI
7,WizKid Feat. Femi Kuti - Jaiye Jaiye (Official Video),pAV4KlD86E8
8,Sarkodie - Adonai ft. Castro (Official Video),ipZvlG-wwWk
9,STARBOY Ft. L.A.X & Wizkid - CARO - (Official Video),VF47kno4Dro
10,Burnaboy - Soke [Official Video],9-h7ltwACLs
11,Emtee - Roll Up (ReUp) Ft WIZKID & AKA ( Official Remix),w1Z3Hldy4uw
13,"R2bees ""Slow Down"" ft Wizkid",XEQYQQiEsVU
14,Wizkid - ft Sarkodie Ojuelegba Remix Studio video,jz9RgfyGapc
15,(Official Version) | Wizkid ft Drake & Skepta - Ojuelegba (Remix),kdDpr--__YY
16,Dj Maphorisa - Soweto Baby feat Wizkid & Dj Buckz (OFFICIAL VIDEO),oaYJbNkIrNk
17,PSquare - Collabo [Official Video] ft. Don Jazzy,tUvF7yj531A
19,Tiwa Savage ft. Wizkid - Bad ( Official Music Video ),Q9lpzKvTzSY
4,Major Lazer – Light it Up (feat. Nyla & Fuse ODG) [Music Video Remix] by Method Studios,r2LpOUwca94
6,Ed Sheeran - Shape of You (Major Lazer Remix feat. Nyla & Kranium) (Official Lyric Video),rNeDSn1Octc
7,Major Lazer - All My Love (feat. Ariana Grande & Machel Montano) (Remix),O5wlxT9ygtY
8,Major Lazer - Light It Up (feat. Nyla & Fuse ODG) [Remix] (Official Lyric Video),qDcFryDXQ7U
11,Major Lazer - Powerful (feat. Ellie Goulding & Tarrus Riley) (Official Lyric Video),Y7OCgi7rANc
13,"Zedd, Alessia Cara - Stay (Lyric Video)",h--P8HzYZ74
14,"Major Lazer & MOTi - Boom (Feat. Ty Dolla $ign, Wizkid, & Kranium)",RljexCqQC0w
16,Sage the Gemini - Now & Later [Official Music Video],ACPd7HSZkc0
17,Major Lazer - Cold Water (feat. Justin Bieber & MØ) (Official Lyric Video),a59gmGkq_pw
1,Jennifer Lopez - Ain't Your Mama,Pgmx7z49OEk
2,Fergie - Fergalicious,5T0utQ-XWGY
3,"Bebe Rexha - ""No Broken Hearts"" ft. Nicki Minaj (Official Music Video)",XoiEkEuCWog
5,Beyoncé - Formation,WDZJPJV__bQ
6,Madonna - Bitch I'm Madonna ft. Nicki Minaj,7hPMmzKs62w
7,Fergie - Glamorous ft. Ludacris,q0SyUgw98tE
8,Iggy Azalea - Team (Explicit),KVGRN7Z7T1A
9,YO MAMA SO FAT! Pokemon,2ais3acTDr8
12,Top 100 Most Viewed Songs Of All Time (VEVO) (Updated June 2016),7LahAvrWU-w
14,Nelly Furtado - Promiscuous ft. Timbaland,0J3vgcE5i2o
15,Fergie - M.I.L.F. $ (Live From Dick Clark’s New Year’s Rockin’ Eve),bdmspn575SY
16,Fifth Harmony - All In My Head (Flex) ft. Fetty Wap,jsbeemdD2rQ
17,Fergie - London Bridge,WD33ii01kXI
18,Meghan Trainor - NO,cMTAUr3Nm6I
5,J Balvin & Pitbull - Hey Ma ft Camila Cabello (The Fate of the Furious: The Album) [MUSIC VIDEO],JLY8tFp8RBg
7,Camila Cabello - Crying in the Club,NlrYn_dZdqk
9,"J Balvin - Safari ft. Pharrell Williams, BIA, Sky",JWESLtAKKlU
11,"Machine Gun Kelly, Camila Cabello - Bad Things",QpbQ4I3Eidg
14,J. Balvin - Si Tu Novio Te Deja Sola ft. Bad Bunny,Km4BayZykwE
16,Charlie Puth - Attention [Official Video],nfs8NYg7yQM
1,Clean Bandit - Symphony feat. Zara Larsson [Official Video],aatr_2MstrI
7,Sia - Cheap Thrills (Lyric Video) ft. Sean Paul,nYh-n7EOtMA
8,Clean Bandit   Rockabye ft  Sean Paul amp Anne Marie,TXBdszJdtb8
13,The Chainsmokers - Paris (Lyric),RhU9MZ98jxo
16,Clean Bandit -  Tears ft. Louisa Johnson [Official Video],dc-nyGo0aC8
17,The Chainsmokers & Coldplay - Something Just Like This (Lyric),FM7MFYoylVs
11,Gucci Mane - First Day Out Tha Feds [Official Music Video],i9kJJ9yhXNc
16,Nicki Minaj - Beez In The Trap (Explicit) ft. 2 Chainz,EmZvOhHF85I
17,Gucci Mane - Gucci Please [Official Music Video],-2KUVvjeMkk
1,Little Mix - Shout Out to My Ex (Official Video),bFDzhKdrN9M
2,Little Mix - No More Sad Songs (Official Video) ft. Machine Gun Kelly,HHCC4ndeJyE
3,Little Mix - Hair (Official Video) ft. Sean Paul,kgUpRwMeRr4
4,Little Mix - Black Magic,MkElfR_NPBI
6,Funny Vines May 2017 (Part 2) TBT Vine compilation,7mpvxDxVIWM
9,"Hailee Steinfeld, Grey - Starving ft. Zedd",xwjwCFZpdns
10,Little Mix - Salute,Kjpa0SMOug0
11,Little Mix - Wings,cOQDsmEqVt8
13,Fifth Harmony - That's My Girl,sY3rIlrTTh8
14,Katy Perry - Chained To The Rhythm (Official) ft. Skip Marley,Um7pMggPnug
15,Little Mix - Move,RwD4eJGxPc4
16,Little Mix - Secret Love Song (Official Video) ft. Jason Derulo,qgy7vEje5-w
17,Little Mix - DNA,D3h-lLj3xv4
1,"Jason Derulo - ""Wiggle"" feat. Snoop Dogg (Official Music Video)",hiP14ED28CA
5,MACKLEMORE & RYAN LEWIS - THRIFT SHOP FEAT. WANZ (OFFICIAL VIDEO),QK8mJJJvaes
6,"Jason Derulo - ""Want To Want Me"" (Official Video)",rClUOdS5Zyw
7,Pitbull - Timber ft. Ke$ha,hHUbLv4ThOo
8,"Mike WiLL Made-It - 23 (Explicit) ft. Miley Cyrus, Wiz Khalifa, Juicy J",bbEoRnaOIbs
9,Fifth Harmony - Worth It ft. Kid Ink,YBHQbu5rbdQ
10,Eminem - The Monster (Explicit) ft. Rihanna,EHkozMIXZ8w
11,Flo Rida - Whistle [Official Video],NwL98zzdEXo
12,Stromae - Papaoutai,oiKj0Z_Xnjc
13,Iggy Azalea - Fancy (Explicit) ft. Charli XCX,O-zpOMYRi0w
14,Jason Derulo - Ridin' Solo  (Official Video in HD),8ESdn0MuJWQ
15,Jason Derulo - In My Head (Video),UyG1FG3H6rY
16,Jason Derulo - Whatcha Say (Video),pBI3lc18k8Q
17,"Jessie J, Ariana Grande, Nicki Minaj - Bang Bang ft. Ariana Grande, Nicki Minaj",0HDdjwpPM3Y
18,Katy Perry - Dark Horse (Official) ft. Juicy J,0KSOMA3QBU0
19,#SELFIE (Official Music Video) - The Chainsmokers,kdemFfbS5H0
3,PRODUCE 101 season2 [단독/7회] ′또 보고싶다′ 남성미 뿜뿜ㅣJason Derulo ♬Get Ugly @포지션 평가 170519 EP.7,aqeMUdEMImI
5,Dawin - Dessert ft. Silentó,NZp_axebSfQ
7,"Jason Derulo - ""Kiss The Sky"" (Official Music Video)",APyyMrH7HFY
8,"Jason Derulo - ""If It Ain't Love"" (Official Music Video)",hmZ6ziQJByY
10,Tinie Tempah - Girls Like ft. Zara Larsson (Official Video),OEiva3cMv6k
11,Silentó - Watch Me (Whip/Nae Nae) (Official),vjW8wmF5VWc
14,Zay Hilfigerrr & Zayion McCall – Juju On That Beat (Official Music Video),a2v_zGWawP0
3,Maroon 5 - Cold (Audio) ft. Future,DCBmhs4dYzc
4,The Chainsmokers - Paris,fRNkQH4DVg8
10,Maroon 5 - Sugar,09R8_2nJtjg
11,Maroon 5 - Payphone (Explicit) ft. Wiz Khalifa,KRaWnd3LJfs
12,Maroon 5 - Animals,qpgTC9MDx1o
13,Maroon 5 – Cold (Lyrics / Lyric Video) ft. Future [EDM],LqetQR7e7zM
14,Imagine Dragons - Believer (Audio),IhP3J0j9JmY
1,"Jason Derulo ""Marry Me"" (Official HD Music Video)",zRCsZ5a3aCM
7,Jason Derulo -  It Girl  (Official Video),4oGUHRXT-wA
9,Wiz Khalifa - See You Again ft. Charlie Puth [Official Video] Furious 7 Soundtrack,RgKAFK5djSk
12,MAGIC! - Rude,PIh2xe4jnpk
14,Nico & Vinz - Am I Wrong [Official Music Video],bg1sT4ILG0w
15,"Jason Derulo ""The Other Side"" Lyrics",9gXP8wcICqQ
17,Charlie Puth - Marvin Gaye ft. Meghan Trainor [Official Video],igNVdlXhKcI
18,Justin Timberlake - Mirrors,uuZE_IRwLNI
1,Jacquees - Come Thru ft. Rich Homie Quan,ICCF7RYXjJs
2,Jacquees - Bounce,434g5ahgiJE
4,"Jacquees ""B.E.D. Pt. 2"" Feat. Quavo & Ty Dolla $ign (WSHH Exclusive - Official Audio)",WQgUXjq8wEQ
5,"Jacquees - Me, U & Hennessy (Remix) [Quemix]",mY-_B08Pj3o
7,Jacquees - Come Thru (Lyrics Video),Xy8eNLxe3-E
9,Jacquees - Like Baby,HsnevCgI5kM
11,Jacquees - Won't Waste Your Time,00AoE3IwZQI
14,Tory Lanez - Slow Grind ft. Jacquees,ZEhPqMXjhkY
17,Lloyd - Tru (Official Video),-rG6y-NKrHU
4,Chris Brown - Little More (Royalty) [Explicit Version],IajZTuxdv3Q
6,Chris Brown - Don't Judge Me,z29nI8RQV0U
7,Chris Brown - Grass Ain't Greener (Audio),pmrTPAejtAw
8,Chris Brown - Don't Think They Know ft. Aaliyah,wnUD7T5hQAs
9,"Chris Brown - Deuces (Explicit Version) ft. Tyga, Kevin McCall",rhBwt9mw7Sk
13,Chris Brown - Say Goodbye,GJ26gAc7BtU
14,Rihanna - Kiss It Better (Explicit),49lY0HqqUVc
15,Dreezy - Close To You ft. T-Pain,mDh-5u9SRpk
16,Chris Brown - Anyway (Explicit Version) ft. Tayla Parx,fnHbUerD7Ts
17,Chris Brown - Zero,RSj0mPJsMy0
1,Trey Songz - Song Goes Off [Official Music Video],JvlYjy9AYek
2,Trey Songz - She Lovin It [Official Music Video],itaXFz2S4NI
4,Trey Songz - Foreign [Official Video],cjj2E9dwjjU
5,Trey Songz - Mr. Steal Your Girl [Official Audio],Ja2xuHhbdX0
6,Trey Songz - About You [Official Video],6EFeoYHx88Y
8,Trey Songz - Cake [Official Audio],-r9K_8CvorI
9,"Trey Songz - Touchin, Lovin ft. Nicki Minaj [Official Video]",cEmrvCiEapM
10,Trey Songz - Na Na [Official Video],v0Gu_Yh_keE
11,Trey Songz - Can't Help But Wait [video],iF_JBlSh_G8
12,Trey Songz - Fumble [Official Video],oRY_5Fh4Lns
13,Trey Songz - Come Over [Official Audio],TvnO3TNfQCw
14,"Bryson Tiller - ""Pain"" ft August Alsina & Trey Songz (Official Audio)",yTiLpo0pgE0
15,Trey Songz - Playboy Lyrics,P42Yys6E8OQ
17,Trey Songz - Already Taken (Video),CGNsJBirnck
18,Trey Songz - Heart Attack [Official Video],4r3MZNCGzVY
1,Chris Brown - Turn Up the Music,eQWG8BVeryU
2,Chris Brown - Love More (Explicit) ft. Nicki Minaj,Tff2oE31Mlw
4,Chris Brown - Fine China (Audio),ORz6cOa-Lfs
5,Chris Brown - She Ain't You,7V2GzYcRK9E
8,Chris Brown - Wall To Wall,-MXOspWx7ic
9,Chris Brown - Fine China Dance 1 Take,3xjEOi3-bfc
10,Justin Timberlake - Suit & Tie (Official) ft. JAY Z,IsUsVbTj2AY
11,Chris Brown - Fine By Me,IrgqUZaeRuc
12,Chris Brown - Yeah 3x,3mC2ixOAivA
13,"Drake - Hold On, We’re Going Home ft. Majid Jordan",GxgqpCdOKak
16,Chris Brown - Yo (Excuse Me Miss) (Official Video),yn_6LC4loY8
17,Chris Brown - Don't Wake Me Up,QOowQeKyNkQ
18,Ariana Grande - The Way ft. Mac Miller,_sV0S8qWSy0
3,"Pia Mia - Do It Again ft. Chris Brown, Tyga",cNw8A5pwbVI
5,"Chris Brown - Look At Me Now ft. Lil Wayne, Busta Rhymes",8gyLR4NfMiI
7,Deorro x Chris Brown - Five More Hours (Official Video),j3CaHeakZF4
11,"Pitbull, Ne-Yo - Time Of Our Lives",bTXJQ5ql5Fw
14,"Chris Brown - Deuces ft. Tyga, Kevin McCall",9RUSRxTpI80
15,Tyga - Hookah ft. Young Thug,b-J95fYuVz4
17,Usher - I Don't Mind (Audio) ft. Juicy J,nSKUXqJ5l1k
18,Drake - Hotline Bling,uxpDa-c-4Mc
11,"Fabolous ""She Wildin"" featuring Chris Brown (Official Video, Dir Gerard Victor)",CCOHZ8uWhu0
15,Jamie Foxx - You Changed Me (Explicit) ft. Chris Brown,I26EwcssMbY
18,"Sean Kingston - Beat It ft. Chris Brown, Wiz Khalifa",uF4tsdbj0vY
1,Kehlani - CRZY [Official Video],2d7U4CX0PHk
2,Kehlani - The Way feat. Chance The Rapper [Official Video],0E1xYcXsGp0
4,Kehlani - Gangsta (From Suicide Squad: The Album) [Official Video],LAYgZEMMWxo
9,"Kehlani ""Distraction"" Official Lyrics & Meaning | Verified",_eUbfwpNDIU
11,Kehlani – In My Feelings [Official Audio],a3SOgBPzabQ
13,Keke Palmer - Hands Free,DfMKmuzaijA
14,Kehlani – Personal [Official Audio],2D2Oe5jRAow
15,"Keyshia Cole - You ft. Remy Ma, French Montana",kl6t9j1qwlU
18,Kehlani - FWU,gxHK6Irgt1Q
1,Tinashe - 2 On (Explicit) ft. SchoolBoy Q,-s7TCuCpB5c
2,Ciara - Body Party,B9rSBcoX9ak
3,Sevyn Streeter - Don't Kill The Fun ft. Chris Brown [Official Video],WvOo-SYN0mY
5,Brandy - Put It Down ft. Chris Brown,E5svXAZ9-Qk
6,Future - Neva End (Remix) ft. Kelly Rowland,S0AFEZ07d90
7,RITA ORA - Body on Me ft. Chris Brown,SwL9vOBxeXY
10,Jhené Aiko - The Worst (Explicit),oEm3lY3trRU
11,Wale Ft. Tiara Thomas -Bad (Official Video),0TIIu9CERgI
12,Ciara - I Bet,okGcksYM0N8
13,K. Michelle  - V.S.O.P. [Official Video],X5y9Q5CmWYg
15,Fantasia - When I See U,R8iqEfje7Aw
16,Sevyn Streeter - Say it (Tory Lanez Remix),59of7nLHB3E
18,Beyoncé - Drunk in Love (Explicit) ft. JAY Z,p1JPKLa-Ofc
2,"Chris Brown Dances To ""Mask Off"" With Future & Usher",iQHNxlnf9I8
